START_YR,TERM_DT,START_DT,YEARS_ACTIVE,EZ_PAY,MARRIED,WIDOWED,DIVORCED,SINGLE,UNKNOWN,ONLINE_ACCT,ACCIDENT_FORGIVE,MULTIPOLICY,SERVICE_ACCT,AGENT_ACCT,REQUESTED_ACCT,ACCD_DT,PAID_OUT,YRS_TILL_FIRST_CLAIM,POLICY_NBR_SCRUB
2015,,2015-11-15,9.5833333333333339,1,1,0,0,0,0,1,0,1,0,1,0,2023-10-07,3042.83,7.916666666666667,60
2018,,2018-12-11,6.5,1,1,0,0,0,0,1,0,1,0,1,0,2023-04-28,17473.03,4.333333333333333,133
2019,,2019-08-16,5.833333333333333,0,1,0,0,0,0,1,1,1,0,1,0,2022-07-27,10923.61,2.9166666666666665,224
2020,,2020-05-22,5.083333333333333,0,1,0,0,0,0,1,1,1,0,1,0,2022-10-03,29406.72,2.4166666666666665,329
2020,,2020-10-09,4.666666666666667,0,1,0,0,0,0,1,1,1,0,1,0,2022-10-17,13194.18,2.0,397
2021,,2021-03-01,4.25,1,1,0,0,0,0,1,0,1,0,1,0,2023-05-01,217.5,2.1666666666666665,490
2021,,2021-04-26,4.166666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-04-03,295.98,2.0,529
2021,,2021-08-01,3.8333333333333335,0,1,0,0,0,0,1,0,1,0,1,0,2023-05-18,2480.78,1.75,599
2022,,2022-04-18,3.1666666666666665,1,0,0,0,1,0,1,1,1,0,1,0,2023-03-25,2534.59,0.91666666666666663,743
2022,,2022-09-16,2.75,0,1,0,0,0,0,1,0,1,0,1,0,2024-08-28,51.1,1.9166666666666667,910
2022,,2022-11-01,2.5833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-06-03,11745.380000000001,0.58333333333333337,967
2023,,2023-03-09,2.25,1,1,0,0,0,0,1,0,1,0,1,0,2024-08-19,4612.52,1.4166666666666667,1112
2023,,2023-05-02,2.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2024-05-10,1237.36,1.0,1209
2023,,2023-08-21,1.8333333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2023-09-29,2054.56,0.083333333333333329,1382
2023,,2023-09-14,1.75,0,1,0,0,0,0,1,0,1,0,1,0,2023-11-22,557.11,0.16666666666666666,1431
2023,,2023-10-03,1.6666666666666667,0,0,0,0,1,0,1,0,0,0,1,0,2024-09-25,0.0,0.91666666666666663,1454
2023,,2023-11-01,1.5833333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-09-26,1410.55,0.83333333333333337,1492
2023,,2023-11-17,1.5833333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-11-04,2848.73,1.0,1511
2023,,2023-11-22,1.5833333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-07-11,100.0,0.66666666666666663,1516
2019,,2019-08-09,5.833333333333333,1,1,0,0,0,0,1,1,0,0,1,0,2024-07-01,19.25,4.916666666666667,219
2021,,2021-01-07,4.416666666666667,0,1,0,0,0,0,1,1,1,0,1,0,2023-05-07,2236.2900000000009,2.3333333333333335,444
